ContentNormalizedHash,Url,PostCount
5801209099507432854,http://i.stack.imgur.com/oHtvh.png,1
5801209099507432854,http://i.stack.imgur.com/4cfMO.png,1
5801209099507432854,https://i.stack.imgur.com/xTUaY.png,1
5801209099507432854,http://i.stack.imgur.com/Qj2lu.png,1
5801209099507432854,https://i.stack.imgur.com/D4Xno.png,1
5801209099507432854,https://lh6.googleusercontent.com/zf_kx3Mq6uQLJ3xmKEQWa58krAZ5u1rl1WpFkPfXSAPzxtTfzh0HmeHL55_A5WB5R_MJhbjRK8hw7mpiCsoYBal16RxdEaeVbTrOAk4IP3e6Yu6PADpzZiZIf7kuEH_--SJrSYHd,1
5801209099507432854,https://i.stack.imgur.com/kFoVS.png,1
5801209099507432854,https://i.stack.imgur.com/JgwnD.png,1
5801209099507432854,http://i.stack.imgur.com/N71Aj.png,1
-6518812352261526122,http://msdn.microsoft.com/en-us/library/windowsazure/dd573358.aspx,1
-2019655618643624810,https://gist.github.com/mikernet/7eb18408ffbcc149f1d9b89d9483fc19,1
-2019655618643624810,https://gist.github.com/mikernet/4336eaa8ad71cb0f2e35d65ac8e8e161,1
-2019655618643624810,http://www.singulink.com/CodeIndex/post/updated-ultimate-wpf-event-method-binding,1
3661036621455180183,http://docs.phonegap.com/en/3.0.0/cordova_camera_camera.md.html#Camera,1
3661036621455180183,https://cordova.apache.org/docs/en/3.5.0/guide_cli_index.md.html#The%20Command-line%20Interface,1
-3649299141471801193,https://developers.google.com/apps-script/guides/html/communication#parameters_and_return_values,1
6052419038994772376,http://www.magentocommerce.com/wiki/5_-_modules_and_development/0_-_module_development_in_magento/custom_module_with_custom_database_table,1
6052419038994772376,http://i.stack.imgur.com/7Sl01.jpg,1
6052419038994772376,http://i.stack.imgur.com/WIq1V.jpg,1
6052419038994772376,http://i.stack.imgur.com/QvOuz.jpg,1
6052419038994772376,http://i.stack.imgur.com/hHyG5.jpg,1
6052419038994772376,http://i.stack.imgur.com/i49jR.jpg,1
-5743783628109005416,https://jsfiddle.net/obc4x20g/,1
-5743783628109005416,https://i.stack.imgur.com/IFUij.jpg,1
1590500060369058200,https://wikis.oracle.com/display/mysql/Converting+to+MySQLi,1
1590500060369058200,http://iascpl.com/app/get_product_details.php,1
1590500060369058200,http://www.androidhive.info/2012/05/how-to-connect-android-with-php-mysql/,1
1590500060369058200,http://moviestolike.pe.hu/get_all_products.php,1
5135640990147307673,https://codepen.io/chriscoyier/pen/dpBMVP,1
5135640990147307673,http://codepen.io/jmgiorgi_/pres/cLyCk,1
-8387648772833438311,http://www.gamexchange.co.uk/images/pictures/products/ps3/littlebigplanet-3-ps3-(product-photography),1
-8387648772833438311,http://i.stack.imgur.com/ixn2x.png,1
8221637019389083290,https://developer.apple.com/documentation/swift/2635826-withunsafebytes,1
8221637019389083290,http://network-development.blogspot.com/2014/06/using-rncryptor-library-with-apples-new.html,1
-1031584601152447846,http://i.stack.imgur.com/lSdW6.png,1
-1031584601152447846,https://bitbucket.org/neuralassembly/simplemjpegview/src/6f7977956109?at=master,1
-1031584601152447846,http://www.anddev.org/resources/file/1484,1
-1031584601152447846,http://docs.xamarin.com/guides/android/advanced_topics/java_integration_overview/binding_a_java_library_%28.jar%29,1
-1031584601152447846,http://developer.android.com/guide/topics/ui/layout/relative.html,1
7155160577801308826,https://www.rondebruin.nl/win/s3/win006_3.htm,1
7155160577801308826,https://www.rondebruin.nl/win/s3/win006_4.htm,1
-2634030680299155558,https://i.stack.imgur.com/gYpUC.png,1
6911894444565405339,https://codepen.io/jamesbarnett/pen/vlpkh?editors=1100,1
-6500893646956768357,https://i.stack.imgur.com/lPcUK.png,1
-6500893646956768357,https://github.com/spring-by-example/spring-by-example/tree/master/enterprise/spring-rest-services/,1
-6500893646956768357,https://github.com/mluis7/xml2xpath/tree/master,1
-6500893646956768357,http://www.w3schools.com/schema/schema_example.asp,1
-1033387455479850853,https://uncorkedstudios.com/blog/multipartformdata-file-upload-with-angularjs,1
-1033387455479850853,https://jsfiddle.net/JeJenny/ZG9re/,1
-1033387455479850853,http://php.net/manual/en/features.file-upload.put-method.php,1
-1033387455479850853,https://jsfiddle.net/ZG9re/3909/,1
-1033387455479850853,http://jsfiddle.net/JeJenny/ZG9re/,1
-1033387455479850853,https://docs.angularjs.org/api/ng/service/,1
-4799520873217493861,http://www.fiddler2.com/fiddler2/,1
-4799520873217493861,https://docs.microsoft.com/en-us/dotnet/framework/network-programming/how-to-send-data-using-the-webrequest-class,1
-4799520873217493861,https://msdn.microsoft.com/en-us/library/debx8sh9%28v=vs.110%29.aspx,1
-4799520873217493861,http://getfirebug.com/,1
-5763793125731606629,http://msdn.microsoft.com/en-us/library/ms189797.aspx,1
-5763793125731606629,http://msdn.microsoft.com/en-us/library/ms188378.aspx,1
-2757842482450860645,http://jcodec.org/downloads,1
-8766138130181390949,http://i.stack.imgur.com/uXhO5.png,1
-8766138130181390949,http://www.tutorialspoint.com/java_xml/java_sax_parser.htm,1
4441367612164212893,http://www.askapache.com/htaccess/rewrite-uppercase-lowercase.html,1
-3467747552777263715,http://www.quirksmode.org/css/quirksmode.html,1
-3467747552777263715,http://www.jakpsatweb.cz/css/priklady/vertical-align-final-solution-en.html,1
-3467747552777263715,http://hsivonen.iki.fi/doctype/,1
8548121773174631069,https://jsfiddle.net/julmot/h564mjqv/,1
8548121773174631069,http://www.chooseyouretec.com/en-us/,1
8548121773174631069,https://github.com/nolimits4web/Swiper/blob/master/demos/14-nav-arrows.html,1
-3454035910151157347,https://jsfiddle.net/vasbLpjo/1/,1
-8912628690135773283,http://dl.dropbox.com/u/11717748/message_list_row.xml,1
-8912628690135773283,http://developer.android.com/guide/topics/ui/menus.html#CAB,1
-8912628690135773283,http://developer.android.com/guide/topics/ui/menus.html,1
-8912628690135773283,http://schemas.android.com/apk/res/android,1
-8912628690135773283,http://i.stack.imgur.com/hxf3K.png,1
-8912628690135773283,http://developer.android.com/guide/topics/ui/actionbar.html,1
-8912628690135773283,http://i.stack.imgur.com/2I9M8.png,1
-2129541815821626723,https://i.stack.imgur.com/aJXP5.png,1
8852175732964866462,http://jsfiddle.net/subhash9/MPWHt/,1
8852175732964866462,http://jacklmoore.com/notes/jquery-tabs,1
4504875590470092702,https://play.google.com/store/apps/details?id=fm.clean&hl=zh_CN,1
4504875590470092702,http://code.google.com/p/android/issues/detail?id=51449,1
4504875590470092702,http://b.android.com,1
4504875590470092702,https://github.com/smarek/ActionBar-Navigation-Bug,1
-8655074471080518241,http://developer.android.com/reference/android/support/design/widget/AppBarLayout.html,1
-8655074471080518241,http://guides.codepath.com/android/Handling-Scrolls-with-CoordinatorLayout,1
4808235503744363167,https://developer.mozilla.org/en-US/docs/Web/API/WindowOrWorkerGlobalScope/setInterval,1
1059115151761878432,http://jsfiddle.net/Tgm6Y/4624/,1
1059115151761878432,http://piciscan.co.uk/experiment/slide-scanning-service,1
1059115151761878432,http://i.stack.imgur.com/sS6fk.jpg,1
1059115151761878432,http://jsfiddle.net/Tgm6Y/1450/,1
-5269488934762945888,https://i.stack.imgur.com/6D9kl.png,1
-5269488934762945888,http://www.littlerobots.nl/blog/Handle-Android-RecyclerView-Clicks,1
-5269488934762945888,https://i.stack.imgur.com/QpwdL.png,1
-6749304628289892192,https://msdn.microsoft.com/en-us/library/bb286958(v=vs.120),1
-6749304628289892192,http://msdn.microsoft.com/en-us/library/microsoft.teamfoundation.framework.client.aspx,1
-6749304628289892192,https://msdn.microsoft.com/en-us/library/bb286958?f=255&MSPPError=-2147217396#Additional%20Resources,1
-6749304628289892192,http://blogs.microsoft.co.il/shair/2011/05/18/tfs-api-index-parts-1-to-37/,1
-6749304628289892192,http://msdn.microsoft.com/en-us/library/microsoft.teamfoundation.client.aspx,1
-6749304628289892192,https://blogs.msdn.microsoft.com/buckh/tag/TFS-API/,1
-6749304628289892192,http://blogs.msdn.com/b/buckh/archive/2012/12/21/extending-team-explorer-in-visual-studio-2012.aspx,1
-5008848529347854688,https://i.stack.imgur.com/AvPfn.png,1
-5008848529347854688,http://i.stack.imgur.com/9gaLi.png,1
-5008848529347854688,http://manueljordan.wordpress.com/2011/12/12/creating-a-spring-web-mvc-project-with-springsource-tool-suite/,1
-5008848529347854688,http://krams915.blogspot.ie/2011/01/spring-mvc-3-hibernate-annotations.html,1
-5008848529347854688,http://i.stack.imgur.com/UWHTr.png,1
-5008848529347854688,http://i.stack.imgur.com/5h0a1.jpg,1
-5008848529347854688,http://www.seostella.com/media/post/spring/controller/spring-controller.zip,1
-5008848529347854688,http://www.springframework.org/schema/beans,1
-5008848529347854688,http://i.stack.imgur.com/e8azc.jpg,1
-5008848529347854688,http://i.stack.imgur.com/1bsF0.png,1
-5008848529347854688,http://i.stack.imgur.com/iiAse.png,1
-5008848529347854688,http://www.codejava.net/frameworks/spring/spring-4-and-hibernate-4-integration-tutorial-part-1-xml-configuration,1
-5008848529347854688,http://www.springframework.org/schema/mvc,1
-5008848529347854688,http://i.stack.imgur.com/Cprn3.png,1
-5008848529347854688,http://www.hibernate.org/dtd/hibernate-mapping-3.0.dtd,1
-5008848529347854688,https://i.stack.imgur.com/eLLiR.png,1
-5008848529347854688,http://i.stack.imgur.com/JADvi.gif,1
-5008848529347854688,https://manueljordan.wordpress.com/2011/12/12/creating-a-spring-web-mvc-project-with-springsource-tool-suite/,1
-5008848529347854688,http://i.stack.imgur.com/CIENh.png,1
-5008848529347854688,http://www.mkyong.com/spring-mvc/spring-mvc-how-to-include-js-or-css-files-in-a-jsp-page/,1
-5008848529347854688,https://github.com/zhengye1/SpringMVC,1
-5008848529347854688,http://i.stack.imgur.com/HnvjD.png,1
-5008848529347854688,https://www.dropbox.com/s/l3mqjuzbpz5yqxy/springmvchibernate.png?dl=0,1
-6955766529151959903,https://github.com/Microsoft/Windows-universal-samples/tree/master/Samples/CameraGetPreviewFrame/,1
-6955766529151959903,https://msdn.microsoft.com/en-us/library/dn859593.aspx,1
-6955766529151959903,https://msdn.microsoft.com/en-us/library/lumia.imaging.previewframeavailabledelegate.aspx,1
-5834951289763485023,https://maven.apache.org/general.html#tools-jar-dependency,1
-5834951289763485023,http://central.sonatype.org/pages/requirements.html,1
-5834951289763485023,https://maven.apache.org/guides/mini/guide-central-repository-upload.html,1
803453707608000930,http://explainextended.com/2009/09/29/adjacency-list-vs-nested-sets-mysql/,1
-7155517812742274910,https://angular.io/docs/ts/latest/tutorial/,1
-7155517812742274910,http://i.stack.imgur.com/hHyvT.png,1
-7155517812742274910,http://i.stack.imgur.com/PoHLC.png,1
-7155517812742274910,http://i.stack.imgur.com/sCJa9.png,1
-7155517812742274910,http://i.stack.imgur.com/JHni7.png,1
-7155517812742274910,http://i.stack.imgur.com/4zFPw.png,1
3898449443350863010,http://developer.android.com/reference/android/app/PendingIntent.html,1
3898449443350863010,http://mobiforge.com/design-development/sms-messaging-android,1
3898449443350863010,http://developer.android.com/reference/android/content/BroadcastReceiver.html,1
3898449443350863010,http://web.archive.org/web/20150303013635/http://mobiforge.com/design-development/sms-messaging-android,1
186014685163879330,https://developer.android.com/guide/topics/connectivity/bluetooth#about-uuid,1
186014685163879330,https://developer.android.com/guide/topics/connectivity/bluetooth.html#SettingUp,1
103240605998027427,http://i.stack.imgur.com/DMZWS.png,1
-3812640104739559772,http://ruby.railstutorial.org/book/ruby-on-rails-tutorial#sec:edit_form,1
-3812640104739559772,http://i.stack.imgur.com/5cWji.png,1
-3812640104739559772,http://i.imgur.com/2RrImWs.png,1
-3812640104739559772,https://github.com/alindeman/upgradingtorails4/blob/master/text/90_common_upgrade_scenarios.markdown,1
-3812640104739559772,http://i.stack.imgur.com/Cu4ul.png,1
-3812640104739559772,https://jeffsloyer.io/2015/03/05/tips-for-migrating-ruby-on-rails-applications-to-bluemix/,1
-3812640104739559772,http://www.benjaminoakes.com/2011/09/15/activerecordconnectionnotestablished-in-rails-3-1-on-heroku/,1
-3812640104739559772,https://github.com/justjoehere/sample_app,1
-3812640104739559772,https://www.postgresql.org/download/,1
-3812640104739559772,http://ruby.railstutorial.org/chapters/beginning#sec-version_control,1
-3812640104739559772,http://ruby.railstutorial.org/chapters/a-demo-app#sec-demo_users_resource,1
-3812640104739559772,http://edgeguides.rubyonrails.org/contributing_to_ruby_on_rails.html,1
3034799112008502437,http://jshint.com/,1
-4840774419216094811,http://codepen.io/SitePoint/pen/MwNPVq,1
-4840774419216094811,https://codepen.io/anon/pen/bvvYYV,1
-4840774419216094811,http://codepen.io/anon/pen/WrVXNE,1
-4840774419216094811,https://jsfiddle.net/8ausmxmp/3/,1
159097874188000167,https://jsfiddle.net/ssohvr45/2/,1
159097874188000167,http://www.modernizr.com/,1
159097874188000167,http://www.paulirish.com/2012/box-sizing-border-box-ftw/,1
159097874188000167,http://jsfiddle.net/WDpMq/,1
159097874188000167,http://www.projectseven.com/extensions/info/remscrub/,1
159097874188000167,https://www.w3.org/TR/CSS2/box.html#collapsing-margins,1
159097874188000167,https://jsfiddle.net/L991shcp/,1
159097874188000167,http://necolas.github.io/normalize.css/,1
159097874188000167,https://codepen.io/anon/pen/GQjdjR,1
159097874188000167,http://cssreset.com/scripts/eric-meyer-reset-css/,1
159097874188000167,https://github.com/eveo/Sam,1
1872428149451979175,http://us2.php.net/manual/en/function.proc-open.php,1
1872428149451979175,http://php.net/manual/en/function.proc-open.php,1
1872428149451979175,https://secure.php.net/manual/en/function.proc_open.php,1
1872428149451979175,https://secure.php.net/manual/en/function.popen.php,1
1872428149451979175,https://secure.php.net/manual/en/function.escapeshellarg.php,1
1872428149451979175,http://pl2.php.net/proc_open,1
-471723751904566360,http://www.erlandsendata.no/english/index.php?d=envbadacexportado,1
-471723751904566360,http://www.myengineeringworld.net/2013/10/running-access-queries-from-excel-vba.html,1
-471723751904566360,http://www.erlandsendata.no/english/index.php?d=envbadacexportdao,1
-518376244748769111,https://i.stack.imgur.com/P00N4.png,1
-518376244748769111,https://i.stack.imgur.com/yzSyS.png,1
-518376244748769111,https://github.com/michalladon/authorization,1
-518376244748769111,https://i.stack.imgur.com/3SSBl.png,1
-518376244748769111,https://i.stack.imgur.com/sJAN1.png,1
-518376244748769111,https://i.stack.imgur.com/I4OqJ.png,1
-518376244748769111,https://i.stack.imgur.com/yXQHym.png,1
-518376244748769111,https://i.stack.imgur.com/OYKqm.png,1
-7761885323131420759,https://wordpress.com/posts/deepshikhapuri.wordpress.com,1
-6279757433910193750,https://github.com/scambra/devise_invitable,1
-6279757433910193750,https://www.railstutorial.org/,1
7250886340197727914,https://i.stack.imgur.com/cc33c.jpg,1
7250886340197727914,http://schemas.android.com/apk/res/android,1
8680620683485237162,https://necolas.github.io/normalize.css/,1
8680620683485237162,http://meyerweb.com/eric/,1
8680620683485237162,http://meyerweb.com/eric/thoughts/2007/05/01/reset-reloaded,1
8680620683485237162,http://code.google.com/p/universal-ie6-css/,1
-8042916622722991446,http://code.google.com/p/android/issues/detail?id=18359,1
-8042916622722991446,https://code.google.com/p/androidannotations/wiki/ProGuard,1
-1727241429834735445,http://i.stack.imgur.com/1vTHa.png,1
5125731461532631724,https://i.stack.imgur.com/ElUUI.jpg,1
5125731461532631724,https://swimlane.gitbooks.io/ngx-datatable/introduction/getting-started.html,1
5125731461532631724,https://i.stack.imgur.com/r2BwT.png,1
5125731461532631724,https://swimlane.gitbooks.io/ngx-datatable/introduction/installing.html,1
5125731461532631724,https://github.com/angular/quickstart,1
5125731461532631724,https://i.stack.imgur.com/KPNkJ.png,1
1798836197498047916,http://www.formget.com/login-form-in-php/,1
1798836197498047916,http://i.stack.imgur.com/fMIVw.png,1
1798836197498047916,http://fideloper.com/user-group-permissions-chmod-apache,1
4399038646876727212,http://graph.facebook.com/fundamentalalvarado/?fields=albums.fields%28photos.fields%28source%29%29,1
4399038646876727212,http://developer.android.com/reference/android/os/AsyncTask.html,1
4399038646876727212,http://www.vogella.com/tutorials/AndroidBackgroundProcessing/article.html,1
-2733805713692523092,http://www.androidhive.info/2012/01/android-login-and-registration-with-php-mysql-and-sqlite/,1
-5838942269616114260,http://developer.android.com/guide/practices/screens-distribution.html#FilteringHansetApps,1
-1638004129931638355,http://jsfiddle.net/leongaban/0zuxtdcg/,1
-1638004129931638355,http://vz.comxa.com/v2/,1
-1638004129931638355,http://jsfiddle.net/7xL5b46z/,1
-1638004129931638355,http://i.stack.imgur.com/AfVxs.jpg,1
-1638004129931638355,http://api.highcharts.com/highcharts#plotOptions.areaspline,1
-9095893569078000211,http://www.mobidia.com/,1
8451157999062190509,http://www.accessmvp.com/KDSnell/EXCEL_Import.htm#ImpFolderFiles,1
7845992018518510509,http://i.stack.imgur.com/V9w9b.png,1
7845992018518510509,http://i.stack.imgur.com/NKhGX.png,1
7845992018518510509,http://i.stack.imgur.com/tEWIL.png,1
5773749143934276782,http://i.stack.imgur.com/WWM9x.png,1
-6718037721949328210,https://github.com/plataformatec/devise/,1
-487633953771802194,https://github.com/android/platform_packages_apps_music/blob/master/AndroidManifest.xml,1
-487633953771802194,https://github.com/android/platform_packages_apps_music,1
-3545275688409708626,https://sites.google.com/site/bobstechwiki/home/wpf-ji-shu-1/find-element-by-visual-tree,1
-3545275688409708626,https://i.stack.imgur.com/M2MD8.png,1
-3545275688409708626,https://social.msdn.microsoft.com/Forums/vstudio/en-US/d3bc0cca-7b1f-436c-8f43-631c335559cd/textbox-caret-not-visible-when-scaled-down?forum=wpf,1
-8006589610062984786,https://developer.android.com/guide/practices/screens_support.html,1
3473983788604195247,http://viralpatel.net/blogs/spring-3-mvc-create-hello-world-application-spring-3-mvc/,1
3473983788604195247,https://groups.google.com/forum/#!topic/wordnik-api/5Xlhk3x_e5Y,1
3473983788604195247,http://ufasoli.blogspot.in/2013/06/spring-mvc-and-swagger-generating.html,1
3473983788604195247,http://petstore.swagger.wordnik.com/,1
3473983788604195247,http://i.stack.imgur.com/BIfQU.png,1
3473983788604195247,http://blog.zenika.com/index.php?post/2013/07/11/Documenting-a-REST-API-with-Swagger-and-Spring-MVC,1
3473983788604195247,https://github.com/wordnik/swagger-core/wiki/Adding-Swagger-to-your-API,1
8292775010905863343,https://i.stack.imgur.com/9zR92.png,1
8292775010905863343,https://i.stack.imgur.com/RVSou.png,1
8292775010905863343,https://github.com/ingenieux/lambada/blob/master/lambada-runtime/src/main/java/io/ingenieux/lambada/runtime/model/PassthroughRequest.java,1
8292775010905863343,https://i.stack.imgur.com/prPQE.png,1
8292775010905863343,https://i.stack.imgur.com/0BKHy.png,1
-4214310502996553040,https://gtmetrix.com,1
-4214310502996553040,https://premium.wpmudev.org/blog/w3-total-cache-settings/,1
-4214310502996553040,https://kinsta.com/knowledgebase/enable-gzip-compression/,1
-4214310502996553040,https://wordpress.org/plugins/w3-total-cache/,1
-4214310502996553040,http://www.littlebees.com,1
-4214310502996553040,https://slegal.de/,1
-4214310502996553040,https://revolution.themepunch.com/,1
-4214310502996553040,https://i.stack.imgur.com/vHtyU.png,1
-4214310502996553040,http://www.checkgzipcompression.com,1
-4214310502996553040,https://gtmetrix.com/enable-gzip-compression.html,1
-4214310502996553040,http://websitespeedoptimizations.com/OptimizeGzipCompressionPost.aspx,1
-4214310502996553040,https://i.stack.imgur.com/r5Ulv.jpg,1
-4214310502996553040,http://www.advancebestmaid.com.sg/,1
-4214310502996553040,https://wordpress.org/plugins/wp-fastest-cache/,1
-4214310502996553040,http://www.agahichi.com,1
-4214310502996553040,https://i.stack.imgur.com/YRJYu.png,1
-4214310502996553040,https://i.stack.imgur.com/Ats21.jpg,1
-4377730057715008848,https://api.jquery.com/event.namespace/,1
-4377730057715008848,https://jsfiddle.net/t1cmdyL6/,1
-4377730057715008848,https://jsfiddle.net/8a33n7qg/,1
-4377730057715008848,http://jsfiddle.net/xpvt214o/221833/,1
2417057025895069362,http://android-coding.blogspot.in/2011/06/reduce-bitmap-size-using.html,1
2417057025895069362,http://voidcanvas.com/whatsapp-like-image-compression-in-android/,1
2208405043291536306,http://android-developers.blogspot.in/2015/05/android-design-support-library.html,1
2208405043291536306,http://android-developers.blogspot.ch/2015/05/android-design-support-library.html,1
2208405043291536306,https://www.youtube.com/watch?v=32i7ot0y78U,1
2208405043291536306,http://android-developers.blogspot.com/2015/05/android-design-support-library.html,1
2208405043291536306,http://developer.android.com/tools/support-library/features.html#design,1
2208405043291536306,http://i.stack.imgur.com/84rcp.png,1
1823709284932312754,http://www.xj3d.org/tutorials/index.html,1
1823709284932312754,http://www.xj3d.org/tutorials/general_sai.html#LoadFile,1
1823709284932312754,http://www.xj3d.org/snapshots.html,1
-327602582593729101,http://i.stack.imgur.com/12bur.jpg,1
-327602582593729101,http://i.stack.imgur.com/P5bD2.jpg,1
-327602582593729101,http://www.androidhive.info/2015/09/android-material-design-working-with-tabs/,1
-2655778728218166605,http://androidgig.com/androids-runtime-permission/,1
-2655778728218166605,http://i.stack.imgur.com/kYpqt.png,1
-2655778728218166605,https://inthecheesefactory.com/blog/things-you-need-to-know-about-android-m-permission-developer-edition/en,1
-2655778728218166605,http://inthecheesefactory.com/blog/things-you-need-to-know-about-android-m-permission-developer-edition/en,1
-8645068503732615245,https://developers.google.com/maps/documentation/geocoding/intro#geocoding,1
-8645068503732615245,https://www.sitepoint.com/ajaxjquery-getjson-simple-example/,1
-8645068503732615245,https://developers.google.com/maps/documentation/geocoding/intro#GeocodingResponses,1
-8645068503732615245,https://developers.google.com/maps/web-services/overview#ParsingJSON,1
-8645068503732615245,http://api.jquery.com/jquery.getjson/,1
-3942509255400703052,http://jsfiddle.net/hybrid13i/JXrwM/light/,1
-3942509255400703052,http://i.stack.imgur.com/bdC7y.png,1
5646749360045282229,http://en.wikipedia.org/wiki/Network_News_Transfer_Protocol,1
5646749360045282229,https://msdn.microsoft.com/en-us/library/windows/apps/xaml/jj152727.aspx,1
5646749360045282229,http://msdn.microsoft.com/en-gb/library/ms229715.aspx,1
5646749360045282229,https://msdn.microsoft.com/en-us/library/ms229715%28v=vs.110%29.aspx?f=255&MSPPError=-2147217396,1
5646749360045282229,http://msdn.microsoft.com/en-us/library/ms229715%28v=vs.110%29.aspx,1
5646749360045282229,http://msdn.microsoft.com/en-us/library/ms229715(v=vs.110),1
5646749360045282229,https://msdn.microsoft.com/en-us/library/system.net.ftpwebrequest(v=vs.110),1
5646749360045282229,https://msdn.microsoft.com/en-us/library/ms229715(v=vs.110),1
2341524940657599414,http://i.stack.imgur.com/ffijX.png,1
2341524940657599414,http://itunes.apple.com/us/app/sys-activity-manager-for-memory/id447374159?mt=8,1
2341524940657599414,http://i.stack.imgur.com/kGYqB.jpg,1
2341524940657599414,http://forrst.com/posts/UIDevice_Category_For_Processes-h1H,1
5234487877748031670,https://i.stack.imgur.com/zBToM.png,1
5234487877748031670,https://i.stack.imgur.com/LzhcD.png,1
5234487877748031670,https://i.stack.imgur.com/LCtTm.png,1
4443354047171830710,http://weblogs.asp.net/pwelter34/444961,1
4443354047171830710,http://msdn.microsoft.com/en-us/magazine/cc164135.aspx,1
1673547186580926390,https://github.com/zackargyle/angularjs-django-rest-framework-seed,1
1673547186580926390,http://scotch.io/tutorials/javascript/angularjs-best-practices-directory-structure,1
1673547186580926390,https://scotch.io/tutorials/angularjs-best-practices-directory-structure#a-better-structure-and-foundation,1
1673547186580926390,http://i.stack.imgur.com/C2N5w.png,1
7634855721834100918,http://www.website.com/path/path2,1
7634855721834100918,https://i.stack.imgur.com/mqAy7.png,1
7634855721834100918,https://github.com/benmarks/magento-mirror/blob/1.7.0.2/.htaccess,1
7634855721834100918,https://website.com/path/path2,1
-5761503065898476361,https://developer.android.com/reference/android/telephony/TelephonyManager.html#getNetworkType,1
-5761503065898476361,http://developer.android.com/reference/android/telephony/TelephonyManager.html,1
-5761503065898476361,http://grepcode.com/file/repository.grepcode.com/java/ext/com.google.android/android/4.4.4_r1/android/telephony/TelephonyManager.java#TelephonyManager.getNetworkClass%28int%29,1
-8022421675584551241,http://developer.android.com/resources/tutorials/views/hello-listview.html,1
8984489108258405303,http://msdn.microsoft.com/en-us/library/windows/desktop/ms682512%28v=vs.85%29.aspx,1
8984489108258405303,https://msdn.microsoft.com/en-us/library/windows/desktop/ms682425%28v=vs.85%29.aspx,1
8984489108258405303,https://msdn.microsoft.com/en-us/library/windows/desktop/ms682512(v=vs.85),1
8984489108258405303,https://msdn.microsoft.com/en-us/library/windows/desktop/ms682512%28v=vs.85%29.aspx,1
8984489108258405303,http://msdn.microsoft.com/en-us/library/windows/desktop/ms682425%28v=vs.85%29.aspx,1
-4458403169525607496,https://developer.android.com/training/volley/requestqueue.html,1
-4458403169525607496,http://www.androidhive.info/2013/10/android-tab-layout-with-swipeable-views-1/,1
-4458403169525607496,http://i.stack.imgur.com/eRfZC.png,1
-4458403169525607496,http://i.stack.imgur.com/g0p0N.png,1
-4458403169525607496,http://www.androidhive.info/2014/07/android-custom-listview-with-image-and-text-using-volley/,1
-4458403169525607496,http://i.stack.imgur.com/hsZ8R.png,1
-4458403169525607496,http://i.stack.imgur.com/ww72m.png,1
-4458403169525607496,http://i.stack.imgur.com/bYPWE.png,1
-4458403169525607496,http://i.stack.imgur.com/dsUTX.png,1
-5096006919032058695,http://www.w3schools.com/xpath/tryit.asp?filename=try_xpath_select_pricenodes_text,1
-5096006919032058695,http://www.mizar.dk/XPath/Default.aspx,1
-9175844062748453447,http://msdn.microsoft.com/en-us/library/ms731859.aspx,1
-9175844062748453447,https://msdn.microsoft.com/en-us/library/ms730064(v=vs.110),1
-9175844062748453447,http://forums.asp.net/t/1877450.aspx?How%20to%20log%20web%20services%20request%20and%20response%20with%20data%20in%20XML%20file%20in%20Client%20,1
-9175844062748453447,https://docs.microsoft.com/en-us/dotnet/framework/wcf/service-trace-viewer-tool-svctraceviewer-exe,1
-9175844062748453447,http://msdn.microsoft.com/en-us/library/ms732023.aspx,1
490449213296150202,http://data.worldbank.org/node/18,1
490449213296150202,http://inspirontrance.com/app.php,1
490449213296150202,http://api.learn2crack.com/android/jsonos/,1
490449213296150202,http://www.9android.net/how-to-parsing-android-json/,1
490449213296150202,http://myserver.com/file.json,1
490449213296150202,http://www.learn2crack.com/2013/10/android-json-parsing-url-example.html,1
490449213296150202,http://3.bp.blogspot.com/-jJnZ71KC5ZM/UUjVQhbzKCI/AAAAAAAAAMk/v9j_bhIkOEg/s1600/1.jpg,1
490449213296150202,http://www.yourjsonurl.com/json.php,1
490449213296150202,http://api.androidhive.info/contacts/,1
490449213296150202,http://api.geonames.org/earthquakesJSON?north=44.1&south=-9.9&east=-22.4&west=55.2&username=demo,1
1851257398938410938,http://docs.phonegap.com/en/2.7.0/guide_getting-started_android_index.md.html#Getting%20Started%20with%20Android,1
1851257398938410938,http://docs.phonegap.com/en/2.9.0/guide_getting-started_windows-phone-7_index.md.html#Windows%20Phone%207%20Platform%20Guide,1
-5767330620164557894,http://www.mybringback.com/tutorial-series/12924/android-tutorial-using-remote-databases-php-and-mysql-part-1/,1
-5767330620164557894,http://www.mybringback.com/tutorial-series/13239/android-mysql-php-json-part-6-json-parsing-and-android-design/,1
-7514942407135675973,http://jsfiddle.net/jwvha/378/,1
-7514942407135675973,https://jsfiddle.net/Xeoncross/4tUDk/,1
-7514942407135675973,http://jsfiddle.net/VzbYJ/,1
-7514942407135675973,http://jsfiddle.net/wfo7gcvh/,1
-7514942407135675973,http://jsfiddle.net/j5mv219L/,1
-2694045080617003588,http://developer.android.com/reference/android/widget/ImageView.html,1
-2694045080617003588,http://developer.xamarin.com/guides/android/advanced_topics/java_integration_overview/,1
-2694045080617003588,http://developer.xamarin.com/guides/android/advanced_topics/java_integration_overview/porting_java_to_csharp/,1
-2694045080617003588,http://developer.xamarin.com/guides/android/advanced_topics/java_integration_overview/binding_a_java_library_(.jar),1
