MetricTypeText;MetricText;ThresholdText;MetricTypeTextBackup;MetricTextBackup;ThresholdTextBackup;MetricTypeCode;MetricCode;ThresholdCode;MetricTypeCodeBackup;MetricCodeBackup;ThresholdCodeBackup;PostId;Runtime;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailedPredecessorComparisonsText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailedPredecessorComparisonsCode
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;25488162;25032592;8;51;146;28;86;23;2;0;0;0;23;60;19;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;35213206;6605571;7;38;96;19;48;16;2;0;0;0;19;48;16;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;40398626;6839685;9;18;16;9;8;8;0;0;0;0;9;8;8;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;25382089;24060120;7;26;40;13;20;8;4;0;0;0;13;20;8;4;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;22037280;45469095;7;35;78;21;54;18;0;0;0;0;14;24;12;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;37768471;23427880;8;39;85;21;50;17;2;0;0;0;18;35;15;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;23943004;26770284;9;18;16;9;8;8;0;0;0;0;9;8;8;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;25160608;35989331;7;47;153;25;84;21;3;0;0;0;22;69;18;4;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;31304776;42369664;8;70;266;35;133;29;2;0;0;0;35;133;29;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;13081285;6101333;7;13;11;7;6;6;0;0;0;0;6;5;5;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;24848884;5581024;8;24;30;13;17;8;4;0;0;0;11;13;8;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;30040411;21192309;9;32;54;20;39;17;1;0;0;0;12;15;10;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;31733844;201490840;8;62;214;35;134;30;0;0;0;0;27;80;23;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;13594962;31478854;11;33;50;22;40;20;0;0;0;0;11;10;10;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;18200150;110574272;8;80;399;44;235;37;4;0;0;0;36;164;30;4;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;23405041;181272376;8;98;534;53;310;46;1;0;0;0;45;224;39;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;15037082;259922289;11;84;377;46;223;39;6;0;0;0;38;154;32;5;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;31730617;32973577;7;26;48;13;24;10;2;0;0;0;13;24;10;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;16874913;14965472;8;16;14;8;7;7;0;0;0;0;8;7;7;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;8432848;5977216;7;28;55;17;39;14;2;0;0;0;11;16;9;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;34426911;18164363;7;21;30;14;24;12;0;0;0;0;7;6;6;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;42732069;5957819;7;15;13;8;7;6;0;0;0;0;7;6;6;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;34362501;43783752;8;19;21;11;14;9;0;0;0;0;8;7;7;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;2129173;16459360;8;37;98;20;58;15;4;0;0;0;17;40;13;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;33674324;15643152;7;38;92;20;51;16;2;0;0;0;18;41;15;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;27668576;130658913;7;110;766;58;424;48;4;0;0;0;52;342;43;4;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;20960047;29240239;7;21;30;14;24;12;0;0;0;0;7;6;6;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;26596856;39330904;8;34;60;17;30;14;1;0;0;0;17;30;14;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;27771292;67385630;10;10;9;10;9;9;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;29443655;365488212;12;173;1228;83;550;74;5;0;0;0;90;678;80;6;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;17503262;64250179;7;40;102;20;51;17;1;0;0;0;20;51;17;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;27971168;291731950;10;137;976;73;547;63;7;0;0;0;64;429;55;7;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;166548;47069092;7;7;6;7;6;6;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;21260674;12068570;10;22;21;11;10;9;0;0;0;0;11;11;9;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;8805132;94265630;10;47;123;27;80;23;3;0;0;0;20;43;17;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;43403662;8665209;7;21;30;14;24;12;0;0;0;0;7;6;6;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;26953938;18999416;8;28;41;18;33;7;10;0;0;0;10;8;4;6;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;37818383;20412119;7;36;92;20;56;16;2;0;0;0;16;36;13;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;27488215;18466910;7;38;92;19;46;16;1;0;0;0;19;46;16;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;29812009;236731014;9;92;525;47;273;38;6;0;0;0;45;252;36;6;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;40207874;7691635;7;29;58;13;21;10;0;0;0;0;16;37;13;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;24698772;19214408;8;38;86;23;60;20;1;0;0;0;15;26;13;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;36741782;25201032;8;36;70;22;51;15;5;0;0;0;14;19;8;5;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;12633603;11469577;7;15;19;11;16;9;0;0;0;0;4;3;3;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;13600962;30611392;8;14;15;11;13;8;2;0;0;0;3;2;1;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;3995388;7228116;7;28;48;14;24;12;0;0;0;0;14;24;12;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;38138245;19675152;7;35;78;21;54;18;0;0;0;0;14;24;12;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;15313200;18891635;7;23;34;14;24;12;0;0;0;0;9;10;7;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;2579869;100896971;7;81;486;43;274;35;7;0;0;0;38;212;31;6;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;7456304;18393207;7;7;6;7;6;6;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;32205729;26139429;9;41;104;23;60;19;3;0;0;0;18;44;15;3;0;0;0
