"PostId","PostTypeId","PostHistoryId","PostHistoryTypeId","CreationDate","UserId","UserDisplayName","Comment"
1885885,2,3782101,2,"2009-12-11 05:05:18","213474",,
1891278,1,3793268,2,"2009-12-11 22:27:58","146432",,
1891351,2,3793419,2,"2009-12-11 22:43:13","113763",,
1891351,2,3793483,5,"2009-12-11 22:48:24","113763",,"added 365 characters in body; deleted 315 characters in body; deleted 37 characters in body"
1909366,1,3831214,2,"2009-12-15 18:19:29","25068",,
1909384,2,3831245,2,"2009-12-15 18:22:23","227171",,
1909405,2,3831294,2,"2009-12-15 18:27:38","90848",,
1912433,2,3837453,2,"2009-12-16 05:09:21","230167",,
1909366,1,3845215,5,"2009-12-16 17:13:57","25068",,"added 58 characters in body"
1920325,1,3853808,2,"2009-12-17 08:52:46","157300",,
1920351,2,3853859,2,"2009-12-17 08:57:28","19068",,
1920423,2,3853991,2,"2009-12-17 09:17:31","213133",,
1920423,2,3855755,5,"2009-12-17 11:52:23","100754",,"added 31 characters in body"
1920325,1,3855775,5,"2009-12-17 11:54:04","100754",,"deleted 31 characters in body; edited tags; edited title"
1920351,2,3855795,5,"2009-12-17 11:55:47","100754",,"Use version and author independent URLs"
1920351,2,3858132,5,"2009-12-17 15:18:06","100754",,"added 1 characters in body"
2004088,2,4030816,2,"2010-01-05 03:57:45","84283",,
2177342,1,4399039,2,"2010-02-01 14:31:08","66975",,
2177363,2,4399079,2,"2010-02-01 14:34:28","197371",,
2177381,2,4399116,2,"2010-02-01 14:37:14","31136",,
2177381,2,4399299,5,"2010-02-01 14:50:13","31136",,"added 135 characters in body"
2267624,2,4595528,2,"2010-02-15 17:11:43","320229",,
2405314,1,4894249,2,"2010-03-08 22:34:18","226020",,
2405314,1,4905218,5,"2010-03-09 15:48:30","226020",,"fix formatting. add git tag"
1662766,1,5184385,5,"2010-03-29 12:41:55","157882",,"retagged to get better coverage"
2542282,2,5193914,2,"2010-03-30 01:23:09","194147",,
2570016,1,5254309,2,"2010-04-03 02:15:40","300484",,
2570070,2,5254416,2,"2010-04-03 02:48:30","257911",,
2570074,2,5254424,2,"2010-04-03 02:49:42","813",,
2571500,2,5257871,2,"2010-04-03 14:29:01","88656",,
2570016,1,5258098,5,"2010-04-03 15:07:23","76337",,"edited body"
2628192,1,5383645,2,"2010-04-13 08:55:25","36253",,
2628242,2,5383751,2,"2010-04-13 09:02:53","225262",,
2628290,2,5383842,2,"2010-04-13 09:09:46","17624",,
2628242,2,5383869,5,"2010-04-13 09:10:37","17624",,"added 2 characters in body"
2628311,2,5383889,2,"2010-04-13 09:11:40","262667",,
2665865,1,5465446,2,"2010-04-19 07:43:03","119732",,
2665865,1,5466545,5,"2010-04-19 09:50:01","119732",,"Adde more description"
2674887,2,5484724,2,"2010-04-20 12:07:38","119732",,
117486,2,6029942,5,"2010-05-27 17:12:36","223391",,"edited body"
3075621,1,6362266,2,"2010-06-19 13:21:31","227848",,
3075639,2,6362304,2,"2010-06-19 13:26:20","130074",,
3075646,2,6362318,2,"2010-06-19 13:28:19","90011",,
3075654,2,6362331,2,"2010-06-19 13:29:51","89556",,
3075813,2,6362676,2,"2010-06-19 14:26:55","104815",,
3075838,2,6362738,2,"2010-06-19 14:37:03","59301",,
3075646,2,6364138,5,"2010-06-19 17:20:47","90011",,"added 105 characters in body"
3075621,1,6377970,5,"2010-06-21 07:14:41","227848",,"added 124 characters in body; edited tags"
3117838,1,6453789,2,"2010-06-25 12:10:27","156982",,
3117871,2,6453873,2,"2010-06-25 12:15:15","29407",,
3117874,2,6453879,2,"2010-06-25 12:15:50","2045162",,
3117878,2,6453895,2,"2010-06-25 12:16:29","303756",,
3117871,2,6453948,5,"2010-06-25 12:19:55","303756",,"added 15 characters in body"
3117981,2,6454117,2,"2010-06-25 12:33:13","60761",,
3118055,2,6454271,2,"2010-06-25 12:43:22","123110",,
3118125,2,6454416,2,"2010-06-25 12:53:26","89586",,
3118125,2,6454964,5,"2010-06-25 13:29:41","89586",,"added 939 characters in body; deleted 122 characters in body; added 101 characters in body"
3118480,2,6455202,2,"2010-06-25 13:43:22","88656",,
3118125,2,6455319,5,"2010-06-25 13:51:03","89586",,"added 80 characters in body; deleted 205 characters in body; added 47 characters in body"
3118480,2,6455579,5,"2010-06-25 14:08:59","88656",,"edited body"
3117838,1,6456055,5,"2010-06-25 14:37:38","125389",,"added 2 characters in body; added 2 characters in body; edited tags"
3118480,2,6456095,5,"2010-06-25 14:39:31","125389",,"edited body"
3121288,2,6461325,2,"2010-06-25 20:38:10","363751",,
3121504,1,6461805,2,"2010-06-25 21:14:28","344560",,
3121582,2,6461998,2,"2010-06-25 21:31:34","161410",,
3121504,1,6462080,5,"2010-06-25 21:39:19","344560",,"added 12 characters in body; added 61 characters in body"
3122079,2,6463027,2,"2010-06-25 23:34:08","12048",,
3118480,2,6467133,5,"2010-06-26 12:25:37","88656",,"added 2 characters in body"
3124438,2,6468404,2,"2010-06-26 15:44:04","3029",,
3175925,1,6580650,2,"2010-07-04 19:21:35","234322",,
3175925,1,6580662,5,"2010-07-04 19:23:09","56541",,"make HTML tag into code snippet"
3176415,2,6581828,2,"2010-07-04 22:27:19","200044",,
3176895,2,6582880,2,"2010-07-05 02:00:21","55724",,
3286535,1,6824428,2,"2010-07-20 02:21:21","302707",,
3388968,1,7051087,2,"2010-08-02 15:00:10","254788",,
3388997,2,7051150,2,"2010-08-02 15:03:04","12725",,
3389001,2,7051160,2,"2010-08-02 15:03:13","219661",,
3389012,2,7051180,2,"2010-08-02 15:03:40","256793",,
3389020,2,7051196,2,"2010-08-02 15:04:37","22062",,
3389045,2,7051258,2,"2010-08-02 15:07:30","55074",,
3389060,2,7051291,2,"2010-08-02 15:08:57","352898",,
3389001,2,7051850,5,"2010-08-02 15:39:34","219661",,"added 68 characters in body"
3401386,1,7078448,2,"2010-08-03 23:02:33","441664",,
3401386,1,7078516,5,"2010-08-03 23:09:11","135152",,"added 60 characters in body"
3517391,1,7335980,2,"2010-08-18 22:55:05","414137",,
3517412,2,7336025,2,"2010-08-18 22:58:29","60761",,
3517531,2,7336272,2,"2010-08-18 23:24:57","7872",,
3601788,2,7523567,2,"2010-08-30 15:23:55","332515",,
3602000,2,7524031,2,"2010-08-30 15:51:09","151269",,
3700724,1,7743047,2,"2010-09-13 13:15:59","81514",,
3701077,2,7743811,2,"2010-09-13 13:54:45","158779",,
3701077,2,7743963,5,"2010-09-13 14:03:33","158779",,"fixed spelling"
3701077,2,7747752,5,"2010-09-13 17:27:59","158779",,"cleaned up code"
3704774,2,7751899,2,"2010-09-13 22:05:02","230167",,
3833014,1,8037310,2,"2010-09-30 17:05:40","386379",,
3833014,1,8037337,5,"2010-09-30 17:07:26","76217",,"added 3 characters in body; edited tags"
3833037,2,8037358,2,"2010-09-30 17:08:36","23283",,
3889445,1,8162975,2,"2010-10-08 09:53:56","319702",,
3889475,2,8163033,2,"2010-10-08 09:57:28","212063",,
3889480,2,8163043,2,"2010-10-08 09:58:18","469300",,
3889445,1,8163057,5,"2010-10-08 09:59:34","243245",,"Format list"
3891452,2,8167382,2,"2010-10-08 14:16:16","157852",,
3922972,2,8237410,2,"2010-10-13 11:08:46","216896",,
4128538,2,8690024,2,"2010-11-08 22:06:05","149825",,
4344089,1,9157919,2,"2010-12-03 09:25:13","492035",,
4344516,2,9158878,2,"2010-12-03 10:16:48","59303",,
4344516,2,9159261,5,"2010-12-03 10:36:34","59303",,"clarification"
4364890,2,9203930,2,"2010-12-06 09:27:32","522834",,
4403491,1,9287704,2,"2010-12-09 21:51:51","210164",,
4403521,2,9287768,2,"2010-12-09 21:55:09","236169",,
4403491,1,9288281,5,"2010-12-09 22:24:05","210164",,"improved formatting"
4403946,2,9288738,2,"2010-12-09 22:55:04","210164",,
4511085,1,9524706,2,"2010-12-22 16:07:43","202926",,
4511085,1,9524750,5,"2010-12-22 16:09:51","182668",,"added 1 characters in body"
4511126,2,9524795,2,"2010-12-22 16:11:28","536581",,
4511139,2,9524827,2,"2010-12-22 16:13:25","182668",,
4511142,2,9524830,2,"2010-12-22 16:13:32","228109",,
4511150,2,9524844,2,"2010-12-22 16:14:05","551417",,
4511183,2,9524924,2,"2010-12-22 16:18:50","194252",,
4511142,2,9524966,5,"2010-12-22 16:20:33","228109",,"added 1 characters in body"
4524911,1,9554881,2,"2010-12-24 07:33:10","548170",,
4525067,2,9555254,2,"2010-12-24 08:08:16","285289",,
4549070,1,9609717,2,"2010-12-28 20:03:08","100565",,
4549881,2,9611479,2,"2010-12-28 22:01:42","540552",,
4549070,1,9611561,5,"2010-12-28 22:08:47","100565",,"added 892 characters in body"
4549070,1,9626449,5,"2010-12-29 17:39:41","100565",,"added 166 characters in body"
4549070,1,9628226,5,"2010-12-29 19:25:36","100565",,"deleted 9 characters in body"
4636944,1,9803789,2,"2011-01-09 00:16:38","568442",,
4636944,1,9803801,5,"2011-01-09 00:18:32","476",,"added 154 characters in body"
4636944,1,9803831,5,"2011-01-09 00:22:07","568442",,"fix error display"
4636944,1,9803843,5,"2011-01-09 00:22:54","200410",,"deleted 9 characters in body"
4636996,2,9803904,2,"2011-01-09 00:28:20","512922",,
4636996,2,9804165,5,"2011-01-09 01:04:30","512922",,"deleted 1 characters in body"
4758649,2,10071277,2,"2011-01-21 12:12:00","335847",,
4128538,2,10138025,5,"2011-01-24 21:58:23","149825",,"added 304 characters in body"
4832043,2,10237409,2,"2011-01-28 19:04:02","493053",,
5180306,1,11039535,2,"2011-03-03 11:47:18","642907",,
5180319,2,11039560,2,"2011-03-03 11:48:35","439031",,
5180333,2,11039587,2,"2011-03-03 11:49:33","602618",,
5180340,2,11039609,2,"2011-03-03 11:50:41","47738",,
5180343,2,11039618,2,"2011-03-03 11:51:06","629513",,
5180306,1,11039646,5,"2011-03-03 11:52:12","366738",,"Formatted your post"
5180689,2,11040418,2,"2011-03-03 12:27:32","560648",,
5196788,1,11077503,2,"2011-03-04 16:54:48","131227",,
5196854,2,11077653,2,"2011-03-04 17:01:01","612373",,
5196788,1,11078253,5,"2011-03-04 17:25:35","131227",,"added 446 characters in body"
5196788,1,11196933,5,"2011-03-09 16:09:35","131227",,"minor wording chcange"
5250497,2,11201331,2,"2011-03-09 18:35:31","131227",,
5260556,2,11224468,2,"2011-03-10 13:54:40","397815",,
5262185,2,11228180,2,"2011-03-10 15:53:38","7345",,
5250497,2,11233643,5,"2011-03-10 19:11:24","131227",,"added 521 characters in body"
5274536,1,11257183,2,"2011-03-11 15:03:50","489278",,
5274536,1,11257411,5,"2011-03-11 15:12:34","497356",,"Retagging with jQuery-tools"
5274658,2,11257458,2,"2011-03-11 15:13:54","494979",,
5274781,2,11257729,2,"2011-03-11 15:23:41","489278",,
5287577,2,11288060,2,"2011-03-13 05:07:09","491757",,
5287577,2,11288147,5,"2011-03-13 05:16:56","491757",,"added 111 characters in body"
5288112,2,11289357,2,"2011-03-13 07:35:12","298016",,
5295881,1,11307831,2,"2011-03-14 07:32:03","658379",,
5296023,2,11308164,2,"2011-03-14 07:54:47","366053",,
5297491,2,11311894,2,"2011-03-14 10:42:53","655855",,
5287577,2,11319363,5,"2011-03-14 15:23:58","491757",,"deleted 5 characters in body"
5507184,1,11808918,2,"2011-03-31 22:34:23","686626",,
5507223,2,11808994,2,"2011-03-31 22:38:26","616700",,
5508064,2,11810917,2,"2011-04-01 00:43:24","552759",,
5531499,1,11866432,2,"2011-04-03 18:16:33","506783",,
5531856,2,11867362,2,"2011-04-03 19:20:36","374516",,
5604108,1,12034795,2,"2011-04-09 09:23:28","688208",,
5604108,1,12036214,5,"2011-04-09 11:15:40","688208",,"added 142 characters in body; edited tags; edited title"
5605040,2,12037098,2,"2011-04-09 12:33:16","405015",,
5610054,1,12049118,2,"2011-04-10 05:55:39","700581",,
5610060,2,12049130,2,"2011-04-10 05:58:04","388241",,
5610060,2,12049282,5,"2011-04-10 06:13:30","388241",,"added 111 characters in body"
5660539,1,12166346,2,"2011-04-14 08:34:42","242839",,
5660555,2,12166378,2,"2011-04-14 08:36:13","53114",,
5660539,1,12166423,5,"2011-04-14 08:38:05","242839",,"deleted 14 characters in body; edited tags"
5660555,2,12166524,5,"2011-04-14 08:43:03","53114",,"added 148 characters in body"
5662080,2,12169855,2,"2011-04-14 10:48:38","649639",,
5662080,2,12170006,5,"2011-04-14 10:53:59","649639",,"deleted 8 characters in body"
5936912,1,12819915,2,"2011-05-09 12:31:33","590849",,
5937005,2,12820170,2,"2011-05-09 12:40:59","311001",,
5937110,2,12820397,2,"2011-05-09 12:49:05","731055",,
5937171,2,12820536,2,"2011-05-09 12:55:09","248432",,
5936912,1,12820733,5,"2011-05-09 13:03:03","590849",,"added 165 characters in body"
5950051,2,12851289,2,"2011-05-10 12:31:49","152449",,
5937171,2,12851546,5,"2011-05-10 12:40:39","248432",,"added 119 characters in body"
6001804,1,12972629,2,"2011-05-14 12:25:42","671676",,
6016378,1,13008975,2,"2011-05-16 10:58:21","705418",,
6016378,1,13009031,5,"2011-05-16 11:00:44","326820",,"improved code formatting"
6016400,2,13009033,2,"2011-05-16 11:00:48","2100815",,
6016419,2,13009072,2,"2011-05-16 11:02:55","325241",,
6016378,1,13009137,5,"2011-05-16 11:05:36","636019",,"added 215 characters in body"
5531856,2,13117559,5,"2011-05-19 17:23:14","374516",,"Fixed unbalanced parenthesis"
6093092,2,13191102,2,"2011-05-23 05:15:42","79145",,
6117913,1,13249754,2,"2011-05-24 23:08:35","468384",,
6117930,2,13249805,2,"2011-05-24 23:12:27","328193",,
6117952,2,13249852,2,"2011-05-24 23:15:51","764430",,
6117994,2,13249939,2,"2011-05-24 23:22:18","125521",,
6118007,2,13249961,2,"2011-05-24 23:25:08","52724",,
6118017,2,13249987,2,"2011-05-24 23:26:36","548894",,
6118007,2,13250051,5,"2011-05-24 23:31:39","52724",,"deleted 3 characters in body; added 2 characters in body"
6118017,2,13267857,5,"2011-05-25 13:52:22","548894",,"added 61 characters in body; added 2 characters in body"
6527142,2,14224896,2,"2011-06-29 20:54:18","302707",,
6664797,1,14555967,2,"2011-07-12 13:19:28","485743",,
6664797,1,14556200,5,"2011-07-12 13:26:35","485743",,"added 13 characters in body"
6664797,1,14557446,5,"2011-07-12 14:03:57","485743",,"deleted 10 characters in body"
6665656,2,14557984,2,"2011-07-12 14:19:28","69442",,
6667753,1,14562964,2,"2011-07-12 16:34:33","2750684",,
6667753,1,14563406,5,"2011-07-12 16:50:18","2750684",,"added 202 characters in body"
6734082,1,14719675,2,"2011-07-18 14:00:25","840634",,
6735159,2,14722124,2,"2011-07-18 15:15:16","13188",,
6763563,2,14787957,2,"2011-07-20 14:31:29","570677",,
6900958,1,15115270,2,"2011-08-01 15:46:46","873043",,
6901026,2,15115456,2,"2011-08-01 15:52:15","6782",,
6901037,2,15115477,2,"2011-08-01 15:53:05","772055",,
6901026,2,15115635,5,"2011-08-01 15:58:12","6782",,"added 295 characters in body"
6912257,2,15142134,2,"2011-08-02 12:43:40","861754",,
6912257,2,15150468,5,"2011-08-02 17:01:41","496830",,"sp/gr; formatting"
6941359,1,15209686,2,"2011-08-04 12:25:42","874355",,
6941404,2,15209794,2,"2011-08-04 12:28:50","25909",,
6941359,1,15210064,5,"2011-08-04 12:36:57","874355",,"ident"
6942888,2,15213263,2,"2011-08-04 14:07:24","157882",,
6942888,2,15213640,5,"2011-08-04 14:17:16","157882",,"added 87 characters in body"
6991893,1,15329325,2,"2011-08-09 05:50:02","45942",,
6992125,2,15329883,2,"2011-08-09 06:17:43","18601",,
6991893,1,15369201,5,"2011-08-10 09:36:25","45942",,"Changed the problem definition to be precise."
6991893,1,15370285,5,"2011-08-10 10:12:43","45942",,"added 132 characters in body"
7107657,1,15608016,2,"2011-08-18 12:47:38","400424",,
7107657,1,15608286,5,"2011-08-18 12:56:48","400424",,"deleted 36 characters in body"
7107772,2,15608290,2,"2011-08-18 12:56:55","11995",,
7107804,2,15608381,2,"2011-08-18 12:59:44","487878",,
7212634,1,15863822,2,"2011-08-27 04:51:30","429427",,
7293623,2,16065707,2,"2011-09-03 14:11:54","364386",,
7387305,1,16296477,2,"2011-09-12 11:43:45","866356",,
7387305,1,16297298,5,"2011-09-12 12:11:25","866356",,"added 157 characters in body"
7391207,2,16305945,2,"2011-09-12 16:47:07","886166",,
7392717,1,16309637,2,"2011-09-12 19:09:31","941191",,
7392794,2,16309826,2,"2011-09-12 19:15:46","118068",,
7392794,2,16310221,5,"2011-09-12 19:32:09","118068",,"added 349 characters in body"
7404012,2,16337565,2,"2011-09-13 14:59:33","429108",,
7404012,2,16337835,5,"2011-09-13 15:05:09","429108",,"Expanded answer"
7667647,1,16990196,2,"2011-10-05 20:57:25","422109",,
7667736,2,16990411,2,"2011-10-05 21:06:22","973348",,
7667743,2,16990428,2,"2011-10-05 21:06:58","717383",,
7667647,1,16990455,5,"2011-10-05 21:07:47","422109",,"added 81 characters in body"
7212634,1,17039918,5,"2011-10-07 13:34:02","429427",,"Added update saying I have filed a feature request"
7713987,1,17104580,2,"2011-10-10 14:07:17","93190",,
7714137,2,17104952,2,"2011-10-10 14:19:37","220299",,
7714137,2,17105146,5,"2011-10-10 14:25:32","220299",,"added 286 characters in body"
7724219,1,17129205,2,"2011-10-11 09:53:35","979417",,
7724327,2,17129448,2,"2011-10-11 10:03:47","552438",,
7724396,2,17129620,2,"2011-10-11 10:12:28","799115",,
7724219,1,17135403,5,"2011-10-11 13:28:22","979417",,"added 465 characters in body"
7724396,2,17189693,5,"2011-10-13 04:11:25","799115",,"added 235 characters in body"
7751529,1,17194963,2,"2011-10-13 08:45:10","468858",,
7751550,2,17195013,2,"2011-10-13 08:46:36","31671",,
7751600,2,17195126,2,"2011-10-13 08:51:02","19068",,
7765986,2,17230148,2,"2011-10-14 09:56:58","296278",,
7796616,1,17305769,2,"2011-10-17 16:21:26","465179",,
7796946,2,17306558,2,"2011-10-17 16:51:09","280244",,
7796946,2,17306918,5,"2011-10-17 17:06:20","280244",,"added 451 characters in body"
7822242,1,17368416,2,"2011-10-19 13:43:14","1003230",,
7822457,2,17368906,2,"2011-10-19 13:58:00","683735",,
7822528,2,17369094,2,"2011-10-19 14:04:22","834747",,
7822528,2,17369441,5,"2011-10-19 14:15:21","834747",,"added 92 characters in body"
7890473,1,17534852,2,"2011-10-25 14:02:17","1010943",,
7890496,2,17534903,2,"2011-10-25 14:03:51","50079",,
7890473,1,17535542,5,"2011-10-25 14:20:52","1010943",,"added 267 characters in body"
7891714,2,17537862,2,"2011-10-25 15:29:21","925381",,
7978208,2,17748916,2,"2011-11-02 09:37:41",,"user647826",
8020818,1,17851280,2,"2011-11-05 14:31:21","701361",,
8020853,2,17851383,2,"2011-11-05 14:38:25","197101",,
8065111,2,17961273,2,"2011-11-09 12:35:36","1037640",,
8130676,1,18128212,2,"2011-11-15 02:11:17","993071",,
8136248,2,18141605,2,"2011-11-15 12:21:00","356594",,
8161912,2,18206312,2,"2011-11-17 03:56:25","701361",,
8161912,2,18206396,5,"2011-11-17 04:01:10","336905",,"fixed typo"
8181370,1,18256925,2,"2011-11-18 11:04:03","302533",,
8181387,2,18256966,2,"2011-11-18 11:05:11","662645",,
8181410,2,18257030,2,"2011-11-18 11:07:53","1762",,
8181447,2,18257114,2,"2011-11-18 11:11:03","590347",,
8181454,2,18257129,2,"2011-11-18 11:11:58","965146",,
8181410,2,18257166,5,"2011-11-18 11:13:23","1762",,"added 115 characters in body"
8181551,2,18257362,2,"2011-11-18 11:19:20","989133",,
8183101,2,18261308,2,"2011-11-18 13:24:30","1033310",,
8271673,1,18492738,2,"2011-11-25 16:12:53","1008938",,
8271750,2,18492905,2,"2011-11-25 16:19:25","241536",,
8271751,2,18492906,2,"2011-11-25 16:19:29","36565",,
8271757,2,18492916,2,"2011-11-25 16:20:13","85371",,
8271760,2,18492920,2,"2011-11-25 16:20:22","415784",,
8271766,2,18492927,2,"2011-11-25 16:20:36","596781",,
8271760,2,18493068,5,"2011-11-25 16:25:53","415784",,"deleted 8 characters in body"
8271750,2,18493174,5,"2011-11-25 16:29:26","241536",,"added 279 characters in body"
8271750,2,18493216,5,"2011-11-25 16:30:58","415784",,"deleted 3 characters in body"
8271673,1,18493432,5,"2011-11-25 16:38:40","1008938",,"added 168 characters in body"
8297299,1,18560137,2,"2011-11-28 14:27:13","933552",,
8297299,1,18560506,5,"2011-11-28 14:39:06","933552",,"added 450 characters in body"
8298082,2,18562034,2,"2011-11-28 15:25:53","948640",,
14462,2,18695805,5,"2011-12-01 23:48:30","1367",,"edited body"
8507240,2,19101469,2,"2011-12-14 15:37:16","1098151",,
8542804,1,19193032,2,"2011-12-17 05:25:13","787093",,
8542856,2,19193198,2,"2011-12-17 05:42:03","471607",,
8543458,1,19194748,2,"2011-12-17 07:55:16","485743",,
8543458,1,19195047,5,"2011-12-17 08:29:20","485743",,"added 10 characters in body"
8544267,2,19196793,2,"2011-12-17 11:03:35","91282",,
8544267,2,19199968,5,"2011-12-17 14:41:11","91282",,"added extensive example code with comments"
8544267,2,19200271,5,"2011-12-17 14:59:47","91282",,"added 19 characters in body"
8542804,1,19200519,5,"2011-12-17 15:15:39","438992",,"deleted 30 characters in body"
8543458,1,19200593,5,"2011-12-17 15:19:14","485743",,"added 800 characters in body"
8544267,2,19200631,5,"2011-12-17 15:21:32","91282",,"added 278 characters in body"
8543458,1,19200830,5,"2011-12-17 15:33:03","485743",,"added 2613 characters in body"
8614456,2,19378337,2,"2011-12-23 09:45:01","536308",,
8629194,2,19416842,2,"2011-12-25 10:22:07","353652",,
8629194,2,19417065,5,"2011-12-25 10:50:58","353652",,"added 17 characters in body"
516082,1,19593090,5,"2012-01-01 23:39:00","257583",,"improved formmating of clojure code"
8828315,1,19925685,2,"2012-01-11 23:40:17","1064913",,
8828362,2,19925815,2,"2012-01-11 23:46:07","1011995",,
8828315,1,19926432,5,"2012-01-12 00:20:20","15168",,"Fix trivial typos - and reword title"
8922148,1,20163196,2,"2012-01-19 06:55:43","420001",,
8922148,1,20163321,5,"2012-01-19 07:01:09","168868",,"Spelling; it's Kinetic, not Kinect.  Also, we don't need a tag for every random library on the internets."
8937179,2,20200849,2,"2012-01-20 05:36:56","947917",,
8922148,1,20214605,5,"2012-01-20 14:18:24","420001",,"added 72 characters in body"
8271673,1,20447834,5,"2012-01-27 14:52:22","1008938",,"added 6 characters in body"
